tag,MSE,R2,xg_boost__n_estimators,xg_boost__learning_rate,xg_boost__max_depth,xg_boost__min_child_weight,xg_boost__gamma,xg_boost__subsample,xg_boost__colsample_bytree,xg_boost__reg_lambda,xg_boost__reg_alpha,high_corr_features_remover__corr_threshold,pca__n_components
std + xg_boost,86.82967191903177,0.9236889530877388,300,0.3,6,1,0.5,1.0,0.66,0.1,1.0,,
std + xg_boost,86.8132885402359,0.923703351769206,300,0.3,6,1,0.5,1.0,0.66,1.0,0.0,,
std + xg_boost,86.46306621792104,0.9240111478425672,300,0.3,6,1,0.5,1.0,0.66,1.0,0.1,,
std + xg_boost,83.45176228158324,0.9266576596958797,300,0.3,6,1,0.5,1.0,0.66,1.0,1.0,,
std + xg_boost,86.55589280517921,0.9239295663520648,300,0.3,6,1,0.5,1.0,1.0,0.01,0.0,,
std + xg_boost,86.79168186351025,0.9237223409935668,300,0.3,6,1,0.5,1.0,1.0,0.01,0.1,,
std + xg_boost,86.88431874094472,0.9236409262312688,300,0.3,6,1,0.5,1.0,1.0,0.01,1.0,,
std + xg_boost,86.38237481422793,0.9240820642166192,300,0.3,6,1,0.5,1.0,1.0,0.1,0.0,,
std + xg_boost,85.50494007699187,0.9248532057160148,300,0.3,6,1,0.5,1.0,1.0,0.1,0.1,,
std + xg_boost,84.26612540441603,0.9259419492584606,300,0.3,6,1,0.5,1.0,1.0,0.1,1.0,,
std + xg_boost,87.00539105161118,0.9235345207298444,300,0.3,6,1,0.5,1.0,1.0,1.0,0.0,,
std + xg_boost,86.48369028062442,0.9239930221974773,300,0.3,6,1,0.5,1.0,1.0,1.0,0.1,,
std + xg_boost,87.94637050757477,0.9227075323764338,300,0.3,6,1,0.5,1.0,1.0,1.0,1.0,,
std + xg_boost,90.30347962094535,0.9206359655934166,300,0.3,6,3,0.0,0.66,0.66,0.01,0.0,,
std + xg_boost,95.080632604361,0.9164375212440656,300,0.3,6,3,0.0,0.66,0.66,0.01,0.1,,
std + xg_boost,91.9828967004323,0.9191599946182242,300,0.3,6,3,0.0,0.66,0.66,0.01,1.0,,
std + xg_boost,92.72971350353228,0.91850364787826,300,0.3,6,3,0.0,0.66,0.66,0.1,0.0,,
std + xg_boost,94.34812490433508,0.9170812922986468,300,0.3,6,3,0.0,0.66,0.66,0.1,0.1,,
std + xg_boost,90.3466355391194,0.9205980376222112,300,0.3,6,3,0.0,0.66,0.66,0.1,1.0,,
std + xg_boost,90.3712131634058,0.9205764373535652,300,0.3,6,3,0.0,0.66,0.66,1.0,0.0,,
std + xg_boost,88.45998284996065,0.922256139497844,300,0.3,6,3,0.0,0.66,0.66,1.0,0.1,,
std + xg_boost,91.45708369750736,0.919622110158298,300,0.3,6,3,0.0,0.66,0.66,1.0,1.0,,
std + xg_boost,93.52585152309904,0.91780395473861,300,0.3,6,3,0.0,0.66,1.0,0.01,0.0,,
std + xg_boost,91.88256201452296,0.9192481746695146,300,0.3,6,3,0.0,0.66,1.0,0.01,0.1,,
std + xg_boost,91.63362394683782,0.9194669561544784,300,0.3,6,3,0.0,0.66,1.0,0.01,1.0,,
std + xg_boost,92.2317098846709,0.9189413228882132,300,0.3,6,3,0.0,0.66,1.0,0.1,0.0,,
std + xg_boost,92.57172484238488,0.9186424976500712,300,0.3,6,3,0.0,0.66,1.0,0.1,0.1,,
std + xg_boost,92.0334875567614,0.9191155323839978,300,0.3,6,3,0.0,0.66,1.0,0.1,1.0,,
std + xg_boost,88.97676637378416,0.9218019595976052,300,0.3,6,3,0.0,0.66,1.0,1.0,0.0,,
std + xg_boost,87.40807917592595,0.9231806146092012,300,0.3,6,3,0.0,0.66,1.0,1.0,0.1,,
std + xg_boost,90.25301926778596,0.9206803131337454,300,0.3,6,3,0.0,0.66,1.0,1.0,1.0,,
std + xg_boost,84.50255435236211,0.9257341615271544,300,0.3,6,3,0.0,1.0,0.66,0.01,0.0,,
std + xg_boost,85.66980079787318,0.9247083163720023,300,0.3,6,3,0.0,1.0,0.66,0.01,0.1,,
std + xg_boost,83.69112016617063,0.9264472978419662,300,0.3,6,3,0.0,1.0,0.66,0.01,1.0,,
std + xg_boost,86.84923695817064,0.9236717581751408,300,0.3,6,3,0.0,1.0,0.66,0.1,0.0,,
std + xg_boost,85.48087311060188,0.9248743571883242,300,0.3,6,3,0.0,1.0,0.66,0.1,0.1,,
std + xg_boost,85.63480404733161,0.9247390735845236,300,0.3,6,3,0.0,1.0,0.66,0.1,1.0,,
std + xg_boost,85.6975665506023,0.9246839141876771,300,0.3,6,3,0.0,1.0,0.66,1.0,0.0,,
std + xg_boost,84.47923703619945,0.925754654162543,300,0.3,6,3,0.0,1.0,0.66,1.0,0.1,,
std + xg_boost,82.39376149692673,0.927587493308362,300,0.3,6,3,0.0,1.0,0.66,1.0,1.0,,
std + xg_boost,85.850748044171,0.9245492892388152,300,0.3,6,3,0.0,1.0,1.0,0.01,0.0,,
std + xg_boost,86.95581874614126,0.9235780878013842,300,0.3,6,3,0.0,1.0,1.0,0.01,0.1,,
std + xg_boost,89.93428850816038,0.92096043256081,300,0.3,6,3,0.0,1.0,1.0,0.01,1.0,,
std + xg_boost,85.35783234367317,0.9249824926854382,300,0.3,6,3,0.0,1.0,1.0,0.1,0.0,,
std + xg_boost,84.90680395630403,0.9253788830859384,300,0.3,6,3,0.0,1.0,1.0,0.1,0.1,,
std + xg_boost,84.20966795984769,0.9259915673971196,300,0.3,6,3,0.0,1.0,1.0,0.1,1.0,,
std + xg_boost,86.031950555408,0.9243900377637144,300,0.3,6,3,0.0,1.0,1.0,1.0,0.0,,
std + xg_boost,85.7403670676301,0.9246462985640016,300,0.3,6,3,0.0,1.0,1.0,1.0,0.1,,
std + xg_boost,84.70898379370921,0.9255527391350784,300,0.3,6,3,0.0,1.0,1.0,1.0,1.0,,
std + xg_boost,93.18557333068678,0.9181030113229608,300,0.3,6,3,0.5,0.66,0.66,0.01,0.0,,
std + xg_boost,96.7522242113864,0.9149684277565212,300,0.3,6,3,0.5,0.66,0.66,0.01,0.1,,
std + xg_boost,89.00727936726773,0.9217751429757556,300,0.3,6,3,0.5,0.66,0.66,0.01,1.0,,
std + xg_boost,94.28250957879231,0.9171389589242944,300,0.3,6,3,0.5,0.66,0.66,0.1,0.0,,
std + xg_boost,93.9411695111825,0.9174389487473206,300,0.3,6,3,0.5,0.66,0.66,0.1,0.1,,
std + xg_boost,95.3809066307903,0.9161736226848408,300,0.3,6,3,0.5,0.66,0.66,0.1,1.0,,
std + xg_boost,89.64639368673566,0.9212134515431232,300,0.3,6,3,0.5,0.66,0.66,1.0,0.0,,
std + xg_boost,87.70632844436834,0.9229184955269492,300,0.3,6,3,0.5,0.66,0.66,1.0,0.1,,
std + xg_boost,94.89551462231098,0.9166002138663027,300,0.3,6,3,0.5,0.66,0.66,1.0,1.0,,
std + xg_boost,92.25494374199532,0.9189209036013836,300,0.3,6,3,0.5,0.66,1.0,0.01,0.0,,
std + xg_boost,92.83649679160392,0.9184098004143068,300,0.3,6,3,0.5,0.66,1.0,0.01,0.1,,
std + xg_boost,94.20615113519864,0.9172060672369536,300,0.3,6,3,0.5,0.66,1.0,0.01,1.0,,
std + xg_boost,93.85764535447332,0.9175123547121258,300,0.3,6,3,0.5,0.66,1.0,0.1,0.0,,
std + xg_boost,93.68930576641728,0.9176603014901964,300,0.3,6,3,0.5,0.66,1.0,0.1,0.1,,
std + xg_boost,90.74074111110625,0.9202516743557428,300,0.3,6,3,0.5,0.66,1.0,0.1,1.0,,
std + xg_boost,88.0220607086311,0.9226410113548068,300,0.3,6,3,0.5,0.66,1.0,1.0,0.0,,
std + xg_boost,87.13279099246319,0.9234225541330796,300,0.3,6,3,0.5,0.66,1.0,1.0,0.1,,
std + xg_boost,87.94585652670202,0.9227079840931988,300,0.3,6,3,0.5,0.66,1.0,1.0,1.0,,
std + xg_boost,86.94674533149484,0.923586062054372,300,0.3,6,3,0.5,1.0,0.66,0.01,0.0,,
std + xg_boost,85.49337360478367,0.924863371015316,300,0.3,6,3,0.5,1.0,0.66,0.01,0.1,,
std + xg_boost,86.03100481389806,0.9243908689372422,300,0.3,6,3,0.5,1.0,0.66,0.01,1.0,,
std + xg_boost,83.33491852277182,0.9267603488960456,300,0.3,6,3,0.5,1.0,0.66,0.1,0.0,,
std + xg_boost,84.63876658973237,0.9256144501634436,300,0.3,6,3,0.5,1.0,0.66,0.1,0.1,,
std + xg_boost,86.18881454637125,0.9242521764185234,300,0.3,6,3,0.5,1.0,0.66,0.1,1.0,,
std + xg_boost,83.98216172005255,0.9261915133252124,300,0.3,6,3,0.5,1.0,0.66,1.0,0.0,,
std + xg_boost,84.8594286932417,0.9254205192667754,300,0.3,6,3,0.5,1.0,0.66,1.0,0.1,,
std + xg_boost,82.65715649462734,0.9273560062189632,300,0.3,6,3,0.5,1.0,0.66,1.0,1.0,,
std + xg_boost,87.41436825004891,0.923175087399207,300,0.3,6,3,0.5,1.0,1.0,0.01,0.0,,
std + xg_boost,87.14572485500034,0.923411187090351,300,0.3,6,3,0.5,1.0,1.0,0.01,0.1,,
std + xg_boost,87.54050336722872,0.9230642324042304,300,0.3,6,3,0.5,1.0,1.0,0.01,1.0,,
std + xg_boost,86.74144057031037,0.9237664960110576,300,0.3,6,3,0.5,1.0,1.0,0.1,0.0,,
std + xg_boost,87.04708896638085,0.923497874138192,300,0.3,6,3,0.5,1.0,1.0,0.1,0.1,,
std + xg_boost,84.50786696026347,0.92572949249338,300,0.3,6,3,0.5,1.0,1.0,0.1,1.0,,
std + xg_boost,86.33129251741812,0.924126958357782,300,0.3,6,3,0.5,1.0,1.0,1.0,0.0,,
std + xg_boost,83.83088280704133,0.926324466173847,300,0.3,6,3,0.5,1.0,1.0,1.0,0.1,,
std + xg_boost,84.24950077636429,0.9259565599640308,300,0.3,6,3,0.5,1.0,1.0,1.0,1.0,,
std + pca + xg_boost,134.96887827329272,0.8813813737403864,300,0.3,6,1,0.0,0.66,0.66,0.01,0.0,,0.95
std + pca + xg_boost,128.83216304857814,0.886774681731197,300,0.3,6,1,0.0,0.66,0.66,0.01,0.1,,0.95
std + pca + xg_boost,130.58107202042635,0.8852376371743497,300,0.3,6,1,0.0,0.66,0.66,0.01,1.0,,0.95
std + pca + xg_boost,120.84165058699271,0.8937972162845655,300,0.3,6,1,0.0,0.66,0.66,0.1,0.0,,0.95
std + pca + xg_boost,122.4031323610884,0.8924248938251789,300,0.3,6,1,0.0,0.66,0.66,0.1,0.1,,0.95
std + pca + xg_boost,127.80520135233368,0.887677236358517,300,0.3,6,1,0.0,0.66,0.66,0.1,1.0,,0.95
std + pca + xg_boost,114.80425272600289,0.8991032383069405,300,0.3,6,1,0.0,0.66,0.66,1.0,0.0,,0.95
std + pca + xg_boost,118.43696074231671,0.8959105998260537,300,0.3,6,1,0.0,0.66,0.66,1.0,0.1,,0.95
std + pca + xg_boost,115.90680041997024,0.8981342542380406,300,0.3,6,1,0.0,0.66,0.66,1.0,1.0,,0.95
std + pca + xg_boost,122.04430000777724,0.8927402569025921,300,0.3,6,1,0.0,0.66,1.0,0.01,0.0,,0.95
std + pca + xg_boost,123.29895653673714,0.891637590600576,300,0.3,6,1,0.0,0.66,1.0,0.01,0.1,,0.95
std + pca + xg_boost,122.8752278550964,0.8920099884063964,300,0.3,6,1,0.0,0.66,1.0,0.01,1.0,,0.95
std + pca + xg_boost,128.02453211883756,0.8874844755194852,300,0.3,6,1,0.0,0.66,1.0,0.1,0.0,,0.95
std + pca + xg_boost,119.12586319606602,0.8953051516387676,300,0.3,6,1,0.0,0.66,1.0,0.1,0.1,,0.95
std + pca + xg_boost,128.5610228882558,0.8870129757272108,300,0.3,6,1,0.0,0.66,1.0,0.1,1.0,,0.95
std + pca + xg_boost,117.58007713522856,0.8966636797777991,300,0.3,6,1,0.0,0.66,1.0,1.0,0.0,,0.95
std + pca + xg_boost,114.8417360926939,0.8990702957091998,300,0.3,6,1,0.0,0.66,1.0,1.0,0.1,,0.95
std + pca + xg_boost,113.71459573051384,0.9000608932682373,300,0.3,6,1,0.0,0.66,1.0,1.0,1.0,,0.95
std + pca + xg_boost,111.47314074031556,0.9020308163731898,300,0.3,6,1,0.0,1.0,0.66,0.01,0.0,,0.95
std + pca + xg_boost,107.93071805019862,0.9051441067739718,300,0.3,6,1,0.0,1.0,0.66,0.01,0.1,,0.95
std + pca + xg_boost,110.06459299661158,0.9032687313689782,300,0.3,6,1,0.0,1.0,0.66,0.01,1.0,,0.95
std + pca + xg_boost,109.9856810472927,0.9033380838533688,300,0.3,6,1,0.0,1.0,0.66,0.1,0.0,,0.95
std + pca + xg_boost,107.31001905228462,0.9056896137337628,300,0.3,6,1,0.0,1.0,0.66,0.1,0.1,,0.95
std + pca + xg_boost,108.32016936234248,0.9048018339460984,300,0.3,6,1,0.0,1.0,0.66,0.1,1.0,,0.95
std + pca + xg_boost,104.74661714717992,0.9079424828131006,300,0.3,6,1,0.0,1.0,0.66,1.0,0.0,,0.95
std + pca + xg_boost,105.58663604141896,0.9072042245676332,300,0.3,6,1,0.0,1.0,0.66,1.0,0.1,,0.95
std + pca + xg_boost,107.10375091835014,0.905870894359352,300,0.3,6,1,0.0,1.0,0.66,1.0,1.0,,0.95
std + pca + xg_boost,108.31489377293045,0.9048064704458364,300,0.3,6,1,0.0,1.0,1.0,0.01,0.0,,0.95
std + pca + xg_boost,106.18027494382888,0.9066824996188968,300,0.3,6,1,0.0,1.0,1.0,0.01,0.1,,0.95
std + pca + xg_boost,101.062337698906,0.9111804453160256,300,0.3,6,1,0.0,1.0,1.0,0.01,1.0,,0.95
std + pca + xg_boost,105.2976508501719,0.907458201831382,300,0.3,6,1,0.0,1.0,1.0,0.1,0.0,,0.95
std + pca + xg_boost,104.25120227714936,0.9083778826775984,300,0.3,6,1,0.0,1.0,1.0,0.1,0.1,,0.95
std + pca + xg_boost,109.92341873271884,0.9033928036548295,300,0.3,6,1,0.0,1.0,1.0,0.1,1.0,,0.95
std + pca + xg_boost,102.51900850898524,0.9099002369256572,300,0.3,6,1,0.0,1.0,1.0,1.0,0.0,,0.95
std + pca + xg_boost,102.18118498774533,0.910197136199922,300,0.3,6,1,0.0,1.0,1.0,1.0,0.1,,0.95
std + pca + xg_boost,103.00092486658438,0.9094767003515836,300,0.3,6,1,0.0,1.0,1.0,1.0,1.0,,0.95
std + pca + xg_boost,128.13089403017386,0.8873909983863084,300,0.3,6,1,0.5,0.66,0.66,0.01,0.0,,0.95
std + pca + xg_boost,128.54421018265052,0.8870277517264494,300,0.3,6,1,0.5,0.66,0.66,0.01,0.1,,0.95
std + pca + xg_boost,133.16632614711912,0.8829655630713158,300,0.3,6,1,0.5,0.66,0.66,0.01,1.0,,0.95
std + pca + xg_boost,122.92677326083484,0.8919646872577397,300,0.3,6,1,0.5,0.66,0.66,0.1,0.0,,0.95
std + pca + xg_boost,127.79278354455188,0.8876881498618304,300,0.3,6,1,0.5,0.66,0.66,0.1,0.1,,0.95
std + pca + xg_boost,130.68425039567708,0.8851469579208172,300,0.3,6,1,0.5,0.66,0.66,0.1,1.0,,0.95
std + pca + xg_boost,115.48103353503149,0.8985084433373677,300,0.3,6,1,0.5,0.66,0.66,1.0,0.0,,0.95
std + pca + xg_boost,116.13826081584196,0.8979308331639155,300,0.3,6,1,0.5,0.66,0.66,1.0,0.1,,0.95
std + pca + xg_boost,115.92441483029532,0.8981187736533172,300,0.3,6,1,0.5,0.66,0.66,1.0,1.0,,0.95
std + pca + xg_boost,122.12624788468928,0.8926682362656234,300,0.3,6,1,0.5,0.66,1.0,0.01,0.0,,0.95
std + pca + xg_boost,132.3048916171247,0.8837226426430496,300,0.3,6,1,0.5,0.66,1.0,0.01,0.1,,0.95
std + pca + xg_boost,119.81930221584749,0.8946957164491623,300,0.3,6,1,0.5,0.66,1.0,0.01,1.0,,0.95
std + pca + xg_boost,112.72533216163794,0.900930316553442,300,0.3,6,1,0.5,0.66,1.0,0.1,0.0,,0.95
std + pca + xg_boost,128.50113085179473,0.8870656123881936,300,0.3,6,1,0.5,0.66,1.0,0.1,0.1,,0.95
std + pca + xg_boost,118.80648696864452,0.8955858383410754,300,0.3,6,1,0.5,0.66,1.0,0.1,1.0,,0.95
std + pca + xg_boost,111.05704297719728,0.902396507676861,300,0.3,6,1,0.5,0.66,1.0,1.0,0.0,,0.95
std + pca + xg_boost,117.10096687836185,0.8970847501847218,300,0.3,6,1,0.5,0.66,1.0,1.0,0.1,,0.95
std + pca + xg_boost,112.37152702730292,0.9012412614137336,300,0.3,6,1,0.5,0.66,1.0,1.0,1.0,,0.95
std + pca + xg_boost,112.36228238202048,0.9012493861543234,300,0.3,6,1,0.5,1.0,0.66,0.01,0.0,,0.95
std + pca + xg_boost,109.13477157693734,0.9040859133807098,300,0.3,6,1,0.5,1.0,0.66,0.01,0.1,,0.95
std + pca + xg_boost,109.20185357260368,0.904026957758684,300,0.3,6,1,0.5,1.0,0.66,0.01,1.0,,0.95
std + pca + xg_boost,110.97693387754444,0.9024669122877113,300,0.3,6,1,0.5,1.0,0.66,0.1,0.0,,0.95
std + pca + xg_boost,109.69455987889926,0.9035939383400602,300,0.3,6,1,0.5,1.0,0.66,0.1,0.1,,0.95
std + pca + xg_boost,107.79543148883552,0.9052630045989044,300,0.3,6,1,0.5,1.0,0.66,0.1,1.0,,0.95
std + pca + xg_boost,105.59519286766228,0.907196704323062,300,0.3,6,1,0.5,1.0,0.66,1.0,0.0,,0.95
std + pca + xg_boost,105.5819323320556,0.907208358465389,300,0.3,6,1,0.5,1.0,0.66,1.0,0.1,,0.95
std + pca + xg_boost,107.65647382064552,0.9053851288094616,300,0.3,6,1,0.5,1.0,0.66,1.0,1.0,,0.95
std + pca + xg_boost,108.9786759919236,0.904223099405343,300,0.3,6,1,0.5,1.0,1.0,0.01,0.0,,0.95
std + pca + xg_boost,106.77822342228278,0.9061569871600572,300,0.3,6,1,0.5,1.0,1.0,0.01,0.1,,0.95
std + pca + xg_boost,103.42927118505152,0.9091002442936392,300,0.3,6,1,0.5,1.0,1.0,0.01,1.0,,0.95
std + pca + xg_boost,104.71938104046176,0.9079664195132118,300,0.3,6,1,0.5,1.0,1.0,0.1,0.0,,0.95
std + pca + xg_boost,103.4462600572933,0.9090853134687498,300,0.3,6,1,0.5,1.0,1.0,0.1,0.1,,0.95
std + pca + xg_boost,107.5129315015472,0.9055112822821688,300,0.3,6,1,0.5,1.0,1.0,0.1,1.0,,0.95
std + pca + xg_boost,103.25104182785736,0.9092568827852676,300,0.3,6,1,0.5,1.0,1.0,1.0,0.0,,0.95
std + pca + xg_boost,102.68642633416052,0.9097531002472784,300,0.3,6,1,0.5,1.0,1.0,1.0,0.1,,0.95
std + pca + xg_boost,101.9522778214738,0.9103983133449904,300,0.3,6,1,0.5,1.0,1.0,1.0,1.0,,0.95
std + pca + xg_boost,116.44585303684016,0.8976605029428325,300,0.3,6,3,0.0,0.66,0.66,0.01,0.0,,0.95
std + pca + xg_boost,114.52491701670084,0.8993487350357166,300,0.3,6,3,0.0,0.66,0.66,0.01,0.1,,0.95
std + pca + xg_boost,126.60376497349904,0.8887331296475397,300,0.3,6,3,0.0,0.66,0.66,0.01,1.0,,0.95
std + pca + xg_boost,116.98407494215589,0.8971874817260294,300,0.3,6,3,0.0,0.66,0.66,0.1,0.0,,0.95
std + pca + xg_boost,122.07663982498394,0.8927118347600981,300,0.3,6,3,0.0,0.66,0.66,0.1,0.1,,0.95
std + pca + xg_boost,123.09255236183498,0.8918189907870069,300,0.3,6,3,0.0,0.66,0.66,0.1,1.0,,0.95
std + pca + xg_boost,113.93041057120436,0.8998712224325851,300,0.3,6,3,0.0,0.66,0.66,1.0,0.0,,0.95
std + pca + xg_boost,116.71673842034184,0.8974224328597448,300,0.3,6,3,0.0,0.66,0.66,1.0,0.1,,0.95
std + pca + xg_boost,117.44908333746734,0.896778804868396,300,0.3,6,3,0.0,0.66,0.66,1.0,1.0,,0.95
std + pca + xg_boost,111.85396959151376,0.9016961214735428,300,0.3,6,3,0.0,0.66,1.0,0.01,0.0,,0.95
std + pca + xg_boost,111.38192626156749,0.9021109810474652,300,0.3,6,3,0.0,0.66,1.0,0.01,0.1,,0.95
std + pca + xg_boost,116.53547161440784,0.8975817408408249,300,0.3,6,3,0.0,0.66,1.0,0.01,1.0,,0.95
std + pca + xg_boost,117.88757686503352,0.8963934308434425,300,0.3,6,3,0.0,0.66,1.0,0.1,0.0,,0.95
std + pca + xg_boost,115.3864815652823,0.898591541195965,300,0.3,6,3,0.0,0.66,1.0,0.1,0.1,,0.95
std + pca + xg_boost,113.61677921344808,0.900146860203936,300,0.3,6,3,0.0,0.66,1.0,0.1,1.0,,0.95
std + pca + xg_boost,113.23154758009689,0.9004854245287232,300,0.3,6,3,0.0,0.66,1.0,1.0,0.0,,0.95
std + pca + xg_boost,113.64736600293044,0.9001199787258019,300,0.3,6,3,0.0,0.66,1.0,1.0,0.1,,0.95
std + pca + xg_boost,113.48795530552636,0.9002600782671115,300,0.3,6,3,0.0,0.66,1.0,1.0,1.0,,0.95
std + pca + xg_boost,109.01092520452907,0.9041947568915268,300,0.3,6,3,0.0,1.0,0.66,0.01,0.0,,0.95
std + pca + xg_boost,109.831192335808,0.903473857662586,300,0.3,6,3,0.0,1.0,0.66,0.01,0.1,,0.95
std + pca + xg_boost,110.59020722867773,0.9028067905204816,300,0.3,6,3,0.0,1.0,0.66,0.01,1.0,,0.95
std + pca + xg_boost,107.16244309542245,0.905819312205706,300,0.3,6,3,0.0,1.0,0.66,0.1,0.0,,0.95
std + pca + xg_boost,108.93693404566258,0.904259784694472,300,0.3,6,3,0.0,1.0,0.66,0.1,0.1,,0.95
std + pca + xg_boost,105.82021714111526,0.9069989396936632,300,0.3,6,3,0.0,1.0,0.66,0.1,1.0,,0.95
std + pca + xg_boost,106.50828468798592,0.9063942252718812,300,0.3,6,3,0.0,1.0,0.66,1.0,0.0,,0.95
std + pca + xg_boost,104.95724742843096,0.907757368474667,300,0.3,6,3,0.0,1.0,0.66,1.0,0.1,,0.95
std + pca + xg_boost,107.58276900456558,0.9054499049574446,300,0.3,6,3,0.0,1.0,0.66,1.0,1.0,,0.95
std + pca + xg_boost,107.81998312366665,0.9052414271713274,300,0.3,6,3,0.0,1.0,1.0,0.01,0.0,,0.95
std + pca + xg_boost,105.28764471149522,0.9074669958173672,300,0.3,6,3,0.0,1.0,1.0,0.01,0.1,,0.95
std + pca + xg_boost,109.88694171119162,0.90342486181697,300,0.3,6,3,0.0,1.0,1.0,0.01,1.0,,0.95
std + pca + xg_boost,104.6167191942148,0.9080566448105312,300,0.3,6,3,0.0,1.0,1.0,0.1,0.0,,0.95
std + pca + xg_boost,106.60796057894795,0.906306624208522,300,0.3,6,3,0.0,1.0,1.0,0.1,0.1,,0.95
std + pca + xg_boost,108.3492011972358,0.9047763190539476,300,0.3,6,3,0.0,1.0,1.0,0.1,1.0,,0.95
std + pca + xg_boost,103.0659222940016,0.9094195767713236,300,0.3,6,3,0.0,1.0,1.0,1.0,0.0,,0.95
std + pca + xg_boost,100.97160425121989,0.911260187231777,300,0.3,6,3,0.0,1.0,1.0,1.0,0.1,,0.95
std + pca + xg_boost,101.88407602129747,0.9104582531173946,300,0.3,6,3,0.0,1.0,1.0,1.0,1.0,,0.95
std + pca + xg_boost,116.37707012556623,0.8977209534300101,300,0.3,6,3,0.5,0.66,0.66,0.01,0.0,,0.95
std + pca + xg_boost,116.98988624566832,0.8971823744090817,300,0.3,6,3,0.5,0.66,0.66,0.01,0.1,,0.95
std + pca + xg_boost,126.6108177095831,0.8887269312862851,300,0.3,6,3,0.5,0.66,0.66,0.01,1.0,,0.95
std + pca + xg_boost,118.08817217513226,0.8962171358306777,300,0.3,6,3,0.5,0.66,0.66,0.1,0.0,,0.95
std + pca + xg_boost,120.71498397437011,0.893908538389146,300,0.3,6,3,0.5,0.66,0.66,0.1,0.1,,0.95
std + pca + xg_boost,121.71463026830554,0.8930299901515883,300,0.3,6,3,0.5,0.66,0.66,0.1,1.0,,0.95
std + pca + xg_boost,116.4844411144233,0.8976265894598765,300,0.3,6,3,0.5,0.66,0.66,1.0,0.0,,0.95
std + pca + xg_boost,114.09832312831456,0.8997236509545454,300,0.3,6,3,0.5,0.66,0.66,1.0,0.1,,0.95
std + pca + xg_boost,116.04039971465086,0.8980168392827782,300,0.3,6,3,0.5,0.66,0.66,1.0,1.0,,0.95
std + pca + xg_boost,113.08191794715454,0.9006169278925683,300,0.3,6,3,0.5,0.66,1.0,0.01,0.0,,0.95
std + pca + xg_boost,111.84280529340604,0.901705933318478,300,0.3,6,3,0.5,0.66,1.0,0.01,0.1,,0.95
std + pca + xg_boost,112.69014532302673,0.900961240826592,300,0.3,6,3,0.5,0.66,1.0,0.01,1.0,,0.95
std + pca + xg_boost,117.08671135595948,0.897097278780244,300,0.3,6,3,0.5,0.66,1.0,0.1,0.0,,0.95
std + pca + xg_boost,119.045172736034,0.8953760671834746,300,0.3,6,3,0.5,0.66,1.0,0.1,0.1,,0.95
std + pca + xg_boost,114.18916659773838,0.8996438123451891,300,0.3,6,3,0.5,0.66,1.0,0.1,1.0,,0.95
std + pca + xg_boost,110.7309977585578,0.9026830554827576,300,0.3,6,3,0.5,0.66,1.0,1.0,0.0,,0.95
std + pca + xg_boost,110.81802598296454,0.9026065699361856,300,0.3,6,3,0.5,0.66,1.0,1.0,0.1,,0.95
std + pca + xg_boost,113.46105784950838,0.9002837173409747,300,0.3,6,3,0.5,0.66,1.0,1.0,1.0,,0.95
std + pca + xg_boost,108.78421594200104,0.9043940023888996,300,0.3,6,3,0.5,1.0,0.66,0.01,0.0,,0.95
std + pca + xg_boost,111.37711371422148,0.902115210598472,300,0.3,6,3,0.5,1.0,0.66,0.01,0.1,,0.95
std + pca + xg_boost,109.85944444610703,0.9034490280384868,300,0.3,6,3,0.5,1.0,0.66,0.01,1.0,,0.95
std + pca + xg_boost,106.20082903728232,0.9066644354669188,300,0.3,6,3,0.5,1.0,0.66,0.1,0.0,,0.95
std + pca + xg_boost,108.36163173190612,0.9047653943654926,300,0.3,6,3,0.5,1.0,0.66,0.1,0.1,,0.95
std + pca + xg_boost,104.44061822411508,0.9082114127498032,300,0.3,6,3,0.5,1.0,0.66,0.1,1.0,,0.95
std + pca + xg_boost,105.98950318207268,0.906850161116852,300,0.3,6,3,0.5,1.0,0.66,1.0,0.0,,0.95
std + pca + xg_boost,107.80325101768165,0.9052561323348566,300,0.3,6,3,0.5,1.0,0.66,1.0,0.1,,0.95
std + pca + xg_boost,108.84592775375044,0.9043397664018532,300,0.3,6,3,0.5,1.0,0.66,1.0,1.0,,0.95
std + pca + xg_boost,107.94939364621013,0.905127693556556,300,0.3,6,3,0.5,1.0,1.0,0.01,0.0,,0.95
std + pca + xg_boost,105.75683639221153,0.9070546424413074,300,0.3,6,3,0.5,1.0,1.0,0.01,0.1,,0.95
std + pca + xg_boost,110.21415799911728,0.90313728480618,300,0.3,6,3,0.5,1.0,1.0,0.01,1.0,,0.95
std + pca + xg_boost,103.56198510991098,0.908983607453697,300,0.3,6,3,0.5,1.0,1.0,0.1,0.0,,0.95
std + pca + xg_boost,108.1835218796202,0.9049219278291456,300,0.3,6,3,0.5,1.0,1.0,0.1,0.1,,0.95
std + pca + xg_boost,107.99035742392618,0.9050916921679304,300,0.3,6,3,0.5,1.0,1.0,0.1,1.0,,0.95
std + pca + xg_boost,102.54478003830944,0.9098775873827096,300,0.3,6,3,0.5,1.0,1.0,1.0,0.0,,0.95
std + pca + xg_boost,101.01712034952476,0.911220184994797,300,0.3,6,3,0.5,1.0,1.0,1.0,0.1,,0.95
