tag,MSE,R2,xg_boost__n_estimators,xg_boost__learning_rate,xg_boost__max_depth,xg_boost__min_child_weight,xg_boost__gamma,xg_boost__subsample,xg_boost__colsample_bytree,xg_boost__reg_lambda,xg_boost__reg_alpha,high_corr_features_remover__corr_threshold,pca__n_components,xg_boost__tree_method
minmax + xg_boost,82.28852975040799,0.9276799771859094,300,0.15,6,3,0.0,1.0,,0.1,1.0,,,
minmax + xg_boost,79.25346756232013,0.930347369194862,300,0.15,6,3,0.0,1.0,,1.0,0.0,,,
minmax + xg_boost,80.63510860891472,0.929133101394554,300,0.15,6,3,0.0,1.0,,1.0,0.1,,,
minmax + xg_boost,81.68153978765648,0.9282134358354596,300,0.15,6,3,0.0,1.0,,1.0,1.0,,,
minmax + xg_boost,80.76541368066164,0.9290185815970792,300,0.15,6,3,0.5,1.0,,0.01,0.0,,,
minmax + xg_boost,81.67092975883041,0.9282227605557952,300,0.15,6,3,0.5,1.0,,0.01,0.1,,,
minmax + xg_boost,81.85813006545285,0.9280582378636678,300,0.15,6,3,0.5,1.0,,0.01,1.0,,,
minmax + xg_boost,80.45414872568273,0.9292921396338258,300,0.15,6,3,0.5,1.0,,0.1,0.0,,,
minmax + xg_boost,80.47575366289465,0.9292731519382528,300,0.15,6,3,0.5,1.0,,0.1,0.1,,,
minmax + xg_boost,80.77104103754908,0.9290136359432958,300,0.15,6,3,0.5,1.0,,0.1,1.0,,,
minmax + xg_boost,79.9207317020599,0.9297609380366512,300,0.15,6,3,0.5,1.0,,1.0,0.0,,,
minmax + xg_boost,79.09223148702029,0.9304890729861376,300,0.15,6,3,0.5,1.0,,1.0,0.1,,,
minmax + xg_boost,81.57932913806617,0.9283032645944936,300,0.15,6,3,0.5,1.0,,1.0,1.0,,,
high_corr_features_remover + minmax + xg_boost,81.3257267931635,0.9285261453219132,300,0.15,6,3,0.0,1.0,,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,82.24328332949884,0.9277197424144574,300,0.15,6,3,0.0,1.0,,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,82.68223575717023,0.9273339650809728,300,0.15,6,3,0.0,1.0,,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,83.34073529592834,0.9267552367720516,300,0.15,6,3,0.0,1.0,,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,81.39713984440075,0.9284633833123068,300,0.15,6,3,0.0,1.0,,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,82.18323988334272,0.927772512143228,300,0.15,6,3,0.0,1.0,,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,80.07893075175853,0.9296219033629478,300,0.15,6,3,0.0,1.0,,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,80.49247578744941,0.9292584555469944,300,0.15,6,3,0.0,1.0,,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,82.57008102566958,0.9274325332868384,300,0.15,6,3,0.0,1.0,,1.0,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,82.93147210789313,0.927114921447248,300,0.15,6,3,0.5,1.0,,0.01,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,82.22792909847384,0.9277332366200458,300,0.15,6,3,0.5,1.0,,0.01,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,82.71662630239062,0.9273037406375116,300,0.15,6,3,0.5,1.0,,0.01,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,84.42404857366736,0.9258031570447977,300,0.15,6,3,0.5,1.0,,0.1,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,82.69827028147897,0.9273198729934444,300,0.15,6,3,0.5,1.0,,0.1,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,82.56083479679974,0.9274406594191784,300,0.15,6,3,0.5,1.0,,0.1,1.0,0.95,,
high_corr_features_remover + minmax + xg_boost,81.4276522089262,0.9284365672432228,300,0.15,6,3,0.5,1.0,,1.0,0.0,0.95,,
high_corr_features_remover + minmax + xg_boost,80.38194249099232,0.9293555987399243,300,0.15,6,3,0.5,1.0,,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,83.03628271935015,0.92702280768808,300,0.15,6,3,0.5,1.0,,1.0,1.0,0.95,,
std + xg_boost,82.83750034436174,0.9271975093863336,300,0.15,6,3,0.0,1.0,,0.01,0.0,,,
std + xg_boost,83.02795622182293,0.927030125506164,300,0.15,6,3,0.0,1.0,,0.01,0.1,,,
std + xg_boost,81.86515172323529,0.9280520668158612,300,0.15,6,3,0.0,1.0,,0.01,1.0,,,
std + xg_boost,82.00984902007144,0.9279248982804644,300,0.15,6,3,0.0,1.0,,0.1,0.0,,,
std + xg_boost,82.12950221152659,0.9278197399848664,300,0.15,6,3,0.0,1.0,,0.1,0.1,,,
std + xg_boost,81.08581543774295,0.9287369935987022,300,0.15,6,3,0.0,1.0,,0.1,1.0,,,
std + xg_boost,80.28694365665662,0.929439089329528,300,0.15,6,3,0.0,1.0,,1.0,0.0,,,
std + xg_boost,81.58593995030839,0.9282974546220268,300,0.15,6,3,0.0,1.0,,1.0,0.1,,,
std + xg_boost,83.16922555462139,0.9269059696681402,300,0.15,6,3,0.0,1.0,,1.0,1.0,,,
std + xg_boost,82.79254620613784,0.9272370177395852,300,0.15,6,3,0.5,1.0,,0.01,0.0,,,
std + xg_boost,83.20677752429894,0.9268729667780408,300,0.15,6,3,0.5,1.0,,0.01,0.1,,,
std + xg_boost,81.62702041139568,0.928261350685159,300,0.15,6,3,0.5,1.0,,0.01,1.0,,,
std + xg_boost,82.44761686077652,0.9275401620320092,300,0.15,6,3,0.5,1.0,,0.1,0.0,,,
std + xg_boost,81.22916629430296,0.9286110083945884,300,0.15,6,3,0.5,1.0,,0.1,0.1,,,
std + xg_boost,80.67968169937647,0.929093927928594,300,0.15,6,3,0.5,1.0,,0.1,1.0,,,
std + xg_boost,80.93194118383882,0.928872227386286,300,0.15,6,3,0.5,1.0,,1.0,0.0,,,
std + xg_boost,80.02691582698817,0.929667617152676,300,0.15,6,3,0.5,1.0,,1.0,0.1,,,
std + xg_boost,80.63918191314062,0.929129521534087,300,0.15,6,3,0.5,1.0,,1.0,1.0,,,
std + pca + xg_boost,95.34712097393282,0.9162033155166625,300,0.15,6,3,0.0,1.0,,0.01,0.0,,0.95,
std + pca + xg_boost,96.55837777450806,0.9151387914606728,300,0.15,6,3,0.0,1.0,,0.01,0.1,,0.95,
std + pca + xg_boost,97.20262304112616,0.9145725906484696,300,0.15,6,3,0.0,1.0,,0.01,1.0,,0.95,
std + pca + xg_boost,98.07236434306805,0.9138082105946568,300,0.15,6,3,0.0,1.0,,0.1,0.0,,0.95,
std + pca + xg_boost,98.58195302531117,0.9133603539463802,300,0.15,6,3,0.0,1.0,,0.1,0.1,,0.95,
std + pca + xg_boost,96.8372316368778,0.9148937182074558,300,0.15,6,3,0.0,1.0,,0.1,1.0,,0.95,
std + pca + xg_boost,96.26913656794552,0.9153929937258102,300,0.15,6,3,0.0,1.0,,1.0,0.0,,0.95,
std + pca + xg_boost,96.74219326682127,0.9149772435433872,300,0.15,6,3,0.0,1.0,,1.0,0.1,,0.95,
std + pca + xg_boost,96.59355762863171,0.9151078733259032,300,0.15,6,3,0.0,1.0,,1.0,1.0,,0.95,
std + pca + xg_boost,96.56579821740262,0.9151322699369434,300,0.15,6,3,0.5,1.0,,0.01,0.0,,0.95,
std + pca + xg_boost,96.7107727806157,0.9150048577234692,300,0.15,6,3,0.5,1.0,,0.01,0.1,,0.95,
std + pca + xg_boost,97.13255993390035,0.9146341662475036,300,0.15,6,3,0.5,1.0,,0.01,1.0,,0.95,
std + pca + xg_boost,97.89474499439868,0.9139643129747448,300,0.15,6,3,0.5,1.0,,0.1,0.0,,0.95,
std + pca + xg_boost,98.49628893211644,0.9134356406138292,300,0.15,6,3,0.5,1.0,,0.1,0.1,,0.95,
std + pca + xg_boost,96.83856752574714,0.9148925441493726,300,0.15,6,3,0.5,1.0,,0.1,1.0,,0.95,
std + pca + xg_boost,96.38712316939534,0.9152893001279968,300,0.15,6,3,0.5,1.0,,1.0,0.0,,0.95,
std + pca + xg_boost,96.37456472885712,0.9153003372276872,300,0.15,6,3,0.5,1.0,,1.0,0.1,,0.95,
std + pca + xg_boost,96.10976177233316,0.9155330617145035,300,0.15,6,3,0.5,1.0,,1.0,1.0,,0.95,
high_corr_features_remover + std + pca + xg_boost,98.56302525386624,0.9133769887904692,300,0.15,6,3,0.0,1.0,,0.01,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,96.90359716915826,0.9148353922557936,300,0.15,6,3,0.0,1.0,,0.01,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,99.0518810394502,0.9129473534369944,300,0.15,6,3,0.0,1.0,,0.01,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,97.27946800745477,0.9145050547508798,300,0.15,6,3,0.0,1.0,,0.1,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,99.09251430652289,0.912911642520654,300,0.15,6,3,0.0,1.0,,0.1,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,94.50468284969982,0.9169436999244138,300,0.15,6,3,0.0,1.0,,0.1,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,97.83124025935528,0.9140201246887356,300,0.15,6,3,0.0,1.0,,1.0,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,97.66167135820491,0.9141691518598,300,0.15,6,3,0.0,1.0,,1.0,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,95.52682813772286,0.916045378241266,300,0.15,6,3,0.0,1.0,,1.0,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,99.087716032506,0.9129158595274156,300,0.15,6,3,0.5,1.0,,0.01,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,96.86489366365772,0.9148694071836244,300,0.15,6,3,0.5,1.0,,0.01,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,100.03515130627132,0.912083197419812,300,0.15,6,3,0.5,1.0,,0.01,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,96.01379826350085,0.9156174001170624,300,0.15,6,3,0.5,1.0,,0.1,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,99.18314475816804,0.91283199112391,300,0.15,6,3,0.5,1.0,,0.1,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,94.70976146269116,0.9167634647201248,300,0.15,6,3,0.5,1.0,,0.1,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,97.97568612099612,0.913893177129447,300,0.15,6,3,0.5,1.0,,1.0,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,98.69531861166617,0.9132607215697124,300,0.15,6,3,0.5,1.0,,1.0,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,96.8177934173346,0.9149108016634988,300,0.15,6,3,0.5,1.0,,1.0,1.0,0.95,0.95,
only_properties + xg_boost,86.9940336484686,0.923544502286896,300,0.15,6,3,0.0,1.0,,0.01,0.0,,,
only_properties + xg_boost,87.22543025537416,0.923341137274284,300,0.15,6,3,0.0,1.0,,0.01,0.1,,,
only_properties + xg_boost,85.54169737710654,0.9248209012284886,300,0.15,6,3,0.0,1.0,,0.01,1.0,,,
only_properties + xg_boost,85.98208559339912,0.924433862039115,300,0.15,6,3,0.0,1.0,,0.1,0.0,,,
only_properties + xg_boost,86.87528351362175,0.92364886692298,300,0.15,6,3,0.0,1.0,,0.1,0.1,,,
only_properties + xg_boost,86.20248871322018,0.9242401587526168,300,0.15,6,3,0.0,1.0,,0.1,1.0,,,
only_properties + xg_boost,85.19819953195658,0.9251227874339316,300,0.15,6,3,0.0,1.0,,1.0,0.0,,,
only_properties + xg_boost,84.49774239178608,0.925738390562473,300,0.15,6,3,0.0,1.0,,1.0,0.1,,,
only_properties + xg_boost,84.02690576680703,0.9261521896127596,300,0.15,6,3,0.0,1.0,,1.0,1.0,,,
only_properties + xg_boost,86.68201629097332,0.9238187215794376,300,0.15,6,3,0.5,1.0,,0.01,0.0,,,
only_properties + xg_boost,86.51292786908803,0.9239673264769298,300,0.15,6,3,0.5,1.0,,0.01,0.1,,,
only_properties + xg_boost,87.35444761012542,0.9232277491986028,300,0.15,6,3,0.5,1.0,,0.01,1.0,,,
only_properties + xg_boost,85.08773676246518,0.9252198686435966,300,0.15,6,3,0.5,1.0,,0.1,0.0,,,
only_properties + xg_boost,86.80663767249082,0.923709196944816,300,0.15,6,3,0.5,1.0,,0.1,0.1,,,
only_properties + xg_boost,86.9171975189026,0.9236120304182164,300,0.15,6,3,0.5,1.0,,0.1,1.0,,,
only_properties + xg_boost,85.29030772738875,0.9250418373086198,300,0.15,6,3,0.5,1.0,,1.0,0.0,,,
only_properties + xg_boost,85.1595960529435,0.9251567144525744,300,0.15,6,3,0.5,1.0,,1.0,0.1,,,
only_properties + xg_boost,85.23370764809789,0.925091580803102,300,0.15,6,3,0.5,1.0,,1.0,1.0,,,
only_formula + xg_boost,93.4372084224418,0.9178818595338626,300,0.15,6,3,0.0,1.0,,0.01,0.0,,,
only_formula + xg_boost,92.98064164244312,0.9182831174010988,300,0.15,6,3,0.0,1.0,,0.01,0.1,,,
only_formula + xg_boost,94.50087757239514,0.9169470442269834,300,0.15,6,3,0.0,1.0,,0.01,1.0,,,
only_formula + xg_boost,95.54698178611464,0.9160276660240724,300,0.15,6,3,0.0,1.0,,0.1,0.0,,,
only_formula + xg_boost,92.57913961307293,0.9186359811114122,300,0.15,6,3,0.0,1.0,,0.1,0.1,,,
only_formula + xg_boost,94.43951517722311,0.9170009731260929,300,0.15,6,3,0.0,1.0,,0.1,1.0,,,
only_formula + xg_boost,96.92381399810878,0.9148176245117912,300,0.15,6,3,0.0,1.0,,1.0,0.0,,,
only_formula + xg_boost,95.7793877506755,0.9158234139283048,300,0.15,6,3,0.0,1.0,,1.0,0.1,,,
only_formula + xg_boost,95.89668107781354,0.9157203296209256,300,0.15,6,3,0.0,1.0,,1.0,1.0,,,
only_formula + xg_boost,93.74960831130284,0.9176073040501508,300,0.15,6,3,0.5,1.0,,0.01,0.0,,,
only_formula + xg_boost,93.75010353583,0.9176068688175708,300,0.15,6,3,0.5,1.0,,0.01,0.1,,,
only_formula + xg_boost,93.9271932134066,0.9174512319437402,300,0.15,6,3,0.5,1.0,,0.01,1.0,,,
only_formula + xg_boost,94.78269624922798,0.9166993653196094,300,0.15,6,3,0.5,1.0,,0.1,0.0,,,
only_formula + xg_boost,93.60963091522154,0.9177303244578404,300,0.15,6,3,0.5,1.0,,0.1,0.1,,,
only_formula + xg_boost,94.53072060777156,0.91692081640391,300,0.15,6,3,0.5,1.0,,0.1,1.0,,,
only_formula + xg_boost,96.23658542623429,0.9154216015927672,300,0.15,6,3,0.5,1.0,,1.0,0.0,,,
only_formula + xg_boost,96.8033076829604,0.9149235325829064,300,0.15,6,3,0.5,1.0,,1.0,0.1,,,
only_formula + xg_boost,95.25445531593353,0.9162847555730216,300,0.15,6,3,0.5,1.0,,1.0,1.0,,,
xg_boost,79.72093014836844,0.9299365354493778,300,0.15,6,3,0.0,1.0,,1.0,0.01,,,
xg_boost,81.33921857566021,0.9285142879461534,300,0.15,6,3,0.0,1.0,,2.0,0.0,,,
xg_boost,81.10505976392793,0.9287200805476008,300,0.15,6,3,0.0,1.0,,2.0,0.01,,,
xg_boost,82.57908469948039,0.9274246203262184,300,0.15,6,3,0.0,1.0,,2.0,0.1,,,
xg_boost,80.19470700970004,0.9295201523456303,300,0.15,6,3,0.5,1.0,,1.0,0.01,,,
xg_boost,81.1527231528266,0.928678191144752,300,0.15,6,3,0.5,1.0,,2.0,0.0,,,
xg_boost,81.2721218768825,0.9285732564901422,300,0.15,6,3,0.5,1.0,,2.0,0.01,,,
xg_boost,83.6138854754427,0.926515176252389,300,0.15,6,3,0.5,1.0,,2.0,0.1,,,
minmax + xg_boost,79.72093014836844,0.9299365354493778,300,0.15,6,3,0.0,1.0,,1.0,0.01,,,
minmax + xg_boost,83.0601589414732,0.9270018238531044,300,0.15,6,3,0.0,1.0,,2.0,0.0,,,
minmax + xg_boost,83.05018217402086,0.9270105920259222,300,0.15,6,3,0.0,1.0,,2.0,0.01,,,
minmax + xg_boost,82.57908469948039,0.9274246203262184,300,0.15,6,3,0.0,1.0,,2.0,0.1,,,
minmax + xg_boost,80.00930159531484,0.92968309758039,300,0.15,6,3,0.5,1.0,,1.0,0.01,,,
minmax + xg_boost,82.73986407623876,0.9272833179086096,300,0.15,6,3,0.5,1.0,,2.0,0.0,,,
minmax + xg_boost,82.8004001798256,0.9272301152033752,300,0.15,6,3,0.5,1.0,,2.0,0.01,,,
minmax + xg_boost,83.6138854754427,0.926515176252389,300,0.15,6,3,0.5,1.0,,2.0,0.1,,,
xg_boost,82.45012673516685,0.927537956206073,300,0.15,6,3,0.0,1.0,,1.5,0.0,,,
xg_boost,81.84063872390401,0.9280736102882778,300,0.15,6,3,0.0,1.0,,1.5,0.01,,,
xg_boost,82.39462552367382,0.9275867339505964,300,0.15,6,3,0.0,1.0,,1.5,0.1,,,
xg_boost,81.86466865917329,0.9280524913611058,300,0.15,6,3,0.5,1.0,,1.5,0.0,,,
xg_boost,83.75548364855882,0.926390731410061,300,0.15,6,3,0.5,1.0,,1.5,0.01,,,
xg_boost,81.60124655417604,0.9282840022739988,300,0.15,6,3,0.5,1.0,,1.5,0.1,,,
minmax + xg_boost,82.45012673516685,0.927537956206073,300,0.15,6,3,0.0,1.0,,1.5,0.0,,,
minmax + xg_boost,81.84063872390401,0.9280736102882778,300,0.15,6,3,0.0,1.0,,1.5,0.01,,,
minmax + xg_boost,81.49995500043084,0.92837302327729,300,0.15,6,3,0.0,1.0,,1.5,0.1,,,
minmax + xg_boost,81.8672277849579,0.928050242250134,300,0.15,6,3,0.5,1.0,,1.5,0.0,,,
minmax + xg_boost,83.75548364855882,0.926390731410061,300,0.15,6,3,0.5,1.0,,1.5,0.01,,,
minmax + xg_boost,81.60124655417604,0.9282840022739988,300,0.15,6,3,0.5,1.0,,1.5,0.1,,,
xg_boost,80.10917244158412,0.9295953251787858,300,0.15,6,3,0.0,0.9,,1.0,0.1,,,
xg_boost,79.71773524246234,0.9299393433214922,300,0.15,6,3,0.5,0.9,,1.0,0.1,,,
minmax + xg_boost,80.68158750496289,0.9290922529940204,300,0.15,6,3,0.0,0.9,,1.0,0.1,,,
minmax + xg_boost,79.71773524246234,0.9299393433214922,300,0.15,6,3,0.5,0.9,,1.0,0.1,,,
xg_boost,79.65206530944828,0.9299970579394126,300,0.15,6,3,0.4,1.0,,1.0,0.1,,,
minmax + xg_boost,79.65206530944828,0.9299970579394126,300,0.15,6,3,0.4,1.0,,1.0,0.1,,,
xg_boost,82.29680302716281,0.9276727061413852,300,0.15,6,2,0.0,1.0,,1.0,0.1,,,
xg_boost,80.8039865584103,0.928984681472636,300,0.15,6,2,0.5,1.0,,1.0,0.1,,,
xg_boost,81.46472091580932,0.9284039890730258,300,0.15,6,2,0.4,1.0,,1.0,0.1,,,
minmax + xg_boost,82.29680302716281,0.9276727061413852,300,0.15,6,2,0.0,1.0,,1.0,0.1,,,
minmax + xg_boost,80.8039865584103,0.928984681472636,300,0.15,6,2,0.5,1.0,,1.0,0.1,,,
minmax + xg_boost,81.73438661390588,0.92816699092155,300,0.15,6,2,0.4,1.0,,1.0,0.1,,,
xg_boost,82.49202283356998,0.9275011354389318,300,0.15,6,2,0.1,1.0,,1.0,0.1,,,
xg_boost,80.91736227322765,0.9288850401944768,300,0.15,6,3,0.1,1.0,,1.0,0.1,,,
minmax + xg_boost,82.15439439694966,0.9277978632613042,300,0.15,6,2,0.1,1.0,,1.0,0.1,,,
minmax + xg_boost,80.61758931734789,0.9291484983832916,300,0.15,6,3,0.1,1.0,,1.0,0.1,,,
xg_boost,82.67508664498105,0.9273402481432438,300,0.15,6,4,0.0,1.0,,1.0,0.1,,,
xg_boost,82.41950504552696,0.927564868356528,300,0.15,6,4,0.5,1.0,,1.0,0.1,,,
minmax + xg_boost,82.50391729786689,0.9274906818808,300,0.15,6,4,0.0,1.0,,1.0,0.1,,,
minmax + xg_boost,82.41950504552696,0.927564868356528,300,0.15,6,4,0.5,1.0,,1.0,0.1,,,
xg_boost,81.78662744372431,0.9281210785931152,300,0.15,6,3,0.0,1.0,0.66,1.0,0.1,,,
xg_boost,80.63510860891472,0.929133101394554,300,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
xg_boost,81.56084914992,0.9283195059001575,300,0.15,6,3,0.5,1.0,0.66,1.0,0.1,,,
xg_boost,79.09223148702029,0.9304890729861376,300,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,81.78662744372431,0.9281210785931152,300,0.15,6,3,0.0,1.0,0.66,1.0,0.1,,,
minmax + xg_boost,80.63510860891472,0.929133101394554,300,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,81.56084914992,0.9283195059001575,300,0.15,6,3,0.5,1.0,0.66,1.0,0.1,,,
minmax + xg_boost,79.09223148702029,0.9304890729861376,300,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
xg_boost,83.1555018754536,0.9269180308483984,300,0.15,6,3,0.0,1.0,0.9,1.0,0.1,,,
xg_boost,84.336159645878,0.925880399028366,300,0.15,6,3,0.5,1.0,0.9,1.0,0.1,,,
minmax + xg_boost,82.91043207282972,0.92713341267343,300,0.15,6,3,0.0,1.0,0.9,1.0,0.1,,,
minmax + xg_boost,83.78851605936549,0.9263617005753824,300,0.15,6,3,0.5,1.0,0.9,1.0,0.1,,,
xg_boost,79.7547942752041,0.9299067736535024,300,0.15,6,3,0.6,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,79.7547942752041,0.9299067736535024,300,0.15,6,3,0.6,1.0,1.0,1.0,0.1,,,
xg_boost,80.00124347399853,0.9296901795336,300,0.15,7,3,0.0,1.0,1.0,1.0,0.1,,,
xg_boost,80.45934748022877,0.9292875706611086,300,0.15,7,3,0.5,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,79.73108611667965,0.9299276097842556,300,0.15,7,3,0.0,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,80.45934748022877,0.9292875706611086,300,0.15,7,3,0.5,1.0,1.0,1.0,0.1,,,
xg_boost,84.61080328813586,0.9256390259653876,300,0.15,5,3,0.0,1.0,1.0,1.0,0.1,,,
xg_boost,84.69144391083948,0.9255681542206698,300,0.15,5,3,0.5,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,84.61080328813586,0.9256390259653876,300,0.15,5,3,0.0,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,84.68492863191241,0.9255738802328136,300,0.15,5,3,0.5,1.0,1.0,1.0,0.1,,,
xg_boost,81.96696469678167,0.9279625875580356,300,0.15,6,3,0.0,1.0,1.0,0.9,0.09,,,
xg_boost,81.73913715507221,0.928162815865238,300,0.15,6,3,0.0,1.0,1.0,0.9,0.1,,,
xg_boost,80.66959732480056,0.9291027906729108,300,0.15,6,3,0.0,1.0,1.0,0.9,0.2,,,
xg_boost,80.50125729369533,0.9292507378403592,300,0.15,6,3,0.0,1.0,1.0,1.0,0.09,,,
xg_boost,79.25225789672724,0.9303484323204708,300,0.15,6,3,0.0,1.0,1.0,1.0,0.2,,,
xg_boost,81.79523572314157,0.928113513128454,300,0.15,6,3,0.0,1.0,1.0,1.1,0.09,,,
xg_boost,81.34189492518412,0.928511935812032,300,0.15,6,3,0.0,1.0,1.0,1.1,0.1,,,
xg_boost,81.6274125460359,0.928261006054064,300,0.15,6,3,0.0,1.0,1.0,1.1,0.2,,,
xg_boost,82.34877973496809,0.927627025938984,300,0.15,6,3,0.5,1.0,1.0,0.9,0.09,,,
xg_boost,82.78610106131539,0.9272426821137334,300,0.15,6,3,0.5,1.0,1.0,0.9,0.1,,,
xg_boost,79.91260276338126,0.9297680822283444,300,0.15,6,3,0.5,1.0,1.0,0.9,0.2,,,
xg_boost,79.13419589285905,0.9304521921863854,300,0.15,6,3,0.5,1.0,1.0,1.0,0.09,,,
xg_boost,79.85371249758172,0.92981983847407,300,0.15,6,3,0.5,1.0,1.0,1.0,0.2,,,
xg_boost,81.10035655173175,0.9287242140084166,300,0.15,6,3,0.5,1.0,1.0,1.1,0.09,,,
xg_boost,81.03074425186723,0.9287853934113008,300,0.15,6,3,0.5,1.0,1.0,1.1,0.1,,,
xg_boost,82.76572889372352,0.9272605863785136,300,0.15,6,3,0.5,1.0,1.0,1.1,0.2,,,
minmax + xg_boost,81.65408941454858,0.928237560845536,300,0.15,6,3,0.0,1.0,1.0,0.9,0.09,,,
minmax + xg_boost,81.73913715507221,0.928162815865238,300,0.15,6,3,0.0,1.0,1.0,0.9,0.1,,,
minmax + xg_boost,80.66959732480056,0.9291027906729108,300,0.15,6,3,0.0,1.0,1.0,0.9,0.2,,,
minmax + xg_boost,80.50125729369533,0.9292507378403592,300,0.15,6,3,0.0,1.0,1.0,1.0,0.09,,,
minmax + xg_boost,79.25225789672724,0.9303484323204708,300,0.15,6,3,0.0,1.0,1.0,1.0,0.2,,,
minmax + xg_boost,81.73412255087662,0.9281672229957448,300,0.15,6,3,0.0,1.0,1.0,1.1,0.09,,,
minmax + xg_boost,81.39899808852131,0.92846175017756,300,0.15,6,3,0.0,1.0,1.0,1.1,0.1,,,
minmax + xg_boost,81.50720696086476,0.9283666498259032,300,0.15,6,3,0.0,1.0,1.0,1.1,0.2,,,
minmax + xg_boost,82.34892214790186,0.927626900778082,300,0.15,6,3,0.5,1.0,1.0,0.9,0.09,,,
minmax + xg_boost,82.15062586319841,0.9278011752714675,300,0.15,6,3,0.5,1.0,1.0,0.9,0.1,,,
minmax + xg_boost,80.02771122568852,0.929666918109294,300,0.15,6,3,0.5,1.0,1.0,0.9,0.2,,,
minmax + xg_boost,79.13419589285905,0.9304521921863854,300,0.15,6,3,0.5,1.0,1.0,1.0,0.09,,,
minmax + xg_boost,79.85371249758172,0.92981983847407,300,0.15,6,3,0.5,1.0,1.0,1.0,0.2,,,
minmax + xg_boost,81.03887212109571,0.9287782501595034,300,0.15,6,3,0.5,1.0,1.0,1.1,0.09,,,
minmax + xg_boost,81.28695005346383,0.9285602246122864,300,0.15,6,3,0.5,1.0,1.0,1.1,0.1,,,
minmax + xg_boost,82.76572889372352,0.9272605863785136,300,0.15,6,3,0.5,1.0,1.0,1.1,0.2,,,
xg_boost,83.1703192510814,0.9269050084630588,200,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
xg_boost,82.24898236568433,0.9277147337646712,200,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
xg_boost,80.0309338214871,0.9296640859016656,400,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
xg_boost,78.45147587472893,0.9310522068838964,400,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,83.1703192510814,0.9269050084630588,200,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,82.24898236568433,0.9277147337646712,200,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,80.0309338214871,0.9296640859016656,400,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,78.45147587472893,0.9310522068838964,400,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
xg_boost,79.71740945558597,0.9299396296422516,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
xg_boost,78.09052777731449,0.931369429402258,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
