tag,MSE,R2,svr__kernel,svr__epsilon,svr__tol,svr__C,svr__max_iter,high_corr_features_remover__corr_threshold,pca__n_components
high_corr_features_remover + std + svr,244.8182560578037,0.7848392489559768,rbf,0.1,0.01,1.0,100000,0.99,
high_corr_features_remover + std + svr,441.0095909930912,0.6124147098193236,rbf,0.1,0.1,0.1,100000,0.99,
high_corr_features_remover + std + svr,244.81158985174727,0.7848451076118009,rbf,0.1,0.1,1.0,100000,0.99,
high_corr_features_remover + std + svr,440.61210131345246,0.6127640472395816,rbf,1.0,0.0001,0.1,100000,0.99,
high_corr_features_remover + std + svr,244.5172285749382,0.7851038096972432,rbf,1.0,0.0001,1.0,100000,0.99,
high_corr_features_remover + std + svr,440.61088980752095,0.6127651119825885,rbf,1.0,0.001,0.1,100000,0.99,
high_corr_features_remover + std + svr,244.516869985428,0.7851041248468957,rbf,1.0,0.001,1.0,100000,0.99,
high_corr_features_remover + std + svr,440.6092315414178,0.6127665693648358,rbf,1.0,0.01,0.1,100000,0.99,
high_corr_features_remover + std + svr,244.5150680910916,0.7851057084581222,rbf,1.0,0.01,1.0,100000,0.99,
high_corr_features_remover + std + svr,440.6647168483735,0.6127178055981595,rbf,1.0,0.1,0.1,100000,0.99,
high_corr_features_remover + std + svr,244.4647071647209,0.7851499686163134,rbf,1.0,0.1,1.0,100000,0.99,
high_corr_features_remover + std + pca + svr,477.3452095508474,0.5804808209646863,rbf,0.1,0.0001,0.1,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,270.2699622509206,0.7624707854759907,rbf,0.1,0.0001,1.0,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,477.34587791131486,0.5804802335700106,rbf,0.1,0.001,0.1,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,270.2694665856405,0.7624712210959304,rbf,0.1,0.001,1.0,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,477.35297904224456,0.5804739926765058,rbf,0.1,0.01,0.1,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,270.26790586155624,0.7624725927524871,rbf,0.1,0.01,1.0,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,477.28614208727225,0.5805327329422887,rbf,0.1,0.1,0.1,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,270.2241782697859,0.7625110231442322,rbf,0.1,0.1,1.0,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,477.42877646326014,0.5804073774236422,rbf,1.0,0.0001,0.1,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,270.26526398624645,0.7624749145886319,rbf,1.0,0.0001,1.0,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,477.42919651153744,0.5804070082603932,rbf,1.0,0.001,0.1,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,270.2648944994343,0.7624752393154774,rbf,1.0,0.001,1.0,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,477.4279788776205,0.580408078389036,rbf,1.0,0.01,0.1,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,270.26079752879787,0.7624788399753846,rbf,1.0,0.01,1.0,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,477.46269995221246,0.5803775634568304,rbf,1.0,0.1,0.1,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,270.31405413786416,0.7624320349201192,rbf,1.0,0.1,1.0,100000,0.85,0.85
high_corr_features_remover + std + pca + svr,474.6171343577784,0.5828784146609127,rbf,0.1,0.0001,0.1,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,263.4693964762107,0.7684475245606175,rbf,0.1,0.0001,1.0,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,474.617563881029,0.5828780371704971,rbf,0.1,0.001,0.1,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,263.46946511818663,0.7684474642339927,rbf,0.1,0.001,1.0,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,474.6027160053483,0.5828910863610858,rbf,0.1,0.01,0.1,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,263.463437797261,0.7684527613998088,rbf,0.1,0.01,1.0,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,474.64122064056727,0.5828572462122105,rbf,0.1,0.1,0.1,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,263.4408050841524,0.7684726523655767,rbf,0.1,0.1,1.0,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,474.90764099447136,0.5826231002609956,rbf,1.0,0.0001,0.1,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,263.63430466736503,0.7683025934969239,rbf,1.0,0.0001,1.0,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,474.907876670609,0.5826228931348785,rbf,1.0,0.001,0.1,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,263.63450908305174,0.7683024138443384,rbf,1.0,0.001,1.0,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,474.8973352972533,0.5826321575167296,rbf,1.0,0.01,0.1,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,263.63378524743695,0.768303049993852,rbf,1.0,0.01,1.0,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,475.01040330040615,0.5825327866737657,rbf,1.0,0.1,0.1,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,263.6659980524439,0.7682747394771849,rbf,1.0,0.1,1.0,100000,0.85,0.95
high_corr_features_remover + std + pca + svr,474.0159607090621,0.5834067615899714,rbf,0.1,0.0001,0.1,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,260.6398891746504,0.7709342627879519,rbf,0.1,0.0001,1.0,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,474.0158931603068,0.5834068209558094,rbf,0.1,0.001,0.1,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,260.6389800960069,0.7709350617399862,rbf,0.1,0.001,1.0,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,474.0228558516413,0.583400701731202,rbf,0.1,0.01,0.1,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,260.63334017194427,0.7709400184385456,rbf,0.1,0.01,1.0,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,473.9824973391104,0.5834361711770146,rbf,0.1,0.1,0.1,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,260.6386050823752,0.7709353913241273,rbf,0.1,0.1,1.0,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,474.0082015825929,0.583413580768841,rbf,1.0,0.0001,0.1,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,260.3797871260619,0.771162855839073,rbf,1.0,0.0001,1.0,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,474.0071711778192,0.5834144863494481,rbf,1.0,0.001,0.1,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,260.379725151349,0.7711629103061131,rbf,1.0,0.001,1.0,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,474.0088853475693,0.5834129798357723,rbf,1.0,0.01,0.1,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,260.3762505252758,0.7711659640128404,rbf,1.0,0.01,1.0,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,474.1486043684018,0.5832901865035203,rbf,1.0,0.1,0.1,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,260.34507748058473,0.7711933607266969,rbf,1.0,0.1,1.0,100000,0.85,0.99
high_corr_features_remover + std + pca + svr,451.4435325375945,0.6032447453925909,rbf,0.1,0.0001,0.1,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,263.6906585925598,0.7682530663372078,rbf,0.1,0.0001,1.0,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,451.44438869357646,0.6032439929521191,rbf,0.1,0.001,0.1,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,263.69032225128177,0.7682533619337992,rbf,0.1,0.001,1.0,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,451.4226442400212,0.6032631032628994,rbf,0.1,0.01,0.1,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,263.68855668140185,0.7682549136209467,rbf,0.1,0.01,1.0,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,451.6182028210077,0.6030912348253259,rbf,0.1,0.1,0.1,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,263.5865241080937,0.7683445858760204,rbf,0.1,0.1,1.0,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,450.8210674569001,0.6037918044902967,rbf,1.0,0.0001,0.1,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,263.5533663620594,0.768373726862704,rbf,1.0,0.0001,1.0,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,450.82179685708667,0.6037911634503086,rbf,1.0,0.001,0.1,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,263.55333697336727,0.7683737526912233,rbf,1.0,0.001,1.0,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,450.836250485152,0.6037784607478225,rbf,1.0,0.01,0.1,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,263.5524465198868,0.7683745352743636,rbf,1.0,0.01,1.0,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,450.910310189096,0.6037133727034125,rbf,1.0,0.1,0.1,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,263.580472746725,0.7683499041699986,rbf,1.0,0.1,1.0,100000,0.95,0.85
high_corr_features_remover + std + pca + svr,448.69382748267134,0.6056613486896388,rbf,0.1,0.0001,0.1,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,249.4347703961841,0.7807819833408793,rbf,0.1,0.0001,1.0,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,448.6950507268107,0.6056602736304011,rbf,0.1,0.001,0.1,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,249.4348295635685,0.7807819313410854,rbf,0.1,0.001,1.0,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,448.680795357064,0.6056728020917606,rbf,0.1,0.01,0.1,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,249.4338117266687,0.7807828258763024,rbf,0.1,0.01,1.0,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,448.906853085257,0.605474129201264,rbf,0.1,0.1,0.1,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,249.3448809749868,0.7808609834762743,rbf,0.1,0.1,1.0,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,447.65852663596655,0.6065712322551884,rbf,1.0,0.0001,0.1,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,249.1985390946408,0.780989597368847,rbf,1.0,0.0001,1.0,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,447.6588723666953,0.6065709284065929,rbf,1.0,0.001,0.1,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,249.19860176593969,0.7809895422896059,rbf,1.0,0.001,1.0,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,447.6598546841399,0.6065700650879722,rbf,1.0,0.01,0.1,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,249.1925052110808,0.780994900302294,rbf,1.0,0.01,1.0,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,447.9095765664856,0.6063505947403649,rbf,1.0,0.1,0.1,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,249.16676467308667,0.7810175226082292,rbf,1.0,0.1,1.0,100000,0.95,0.99
high_corr_features_remover + std + pca + svr,440.6026892550702,0.6127723191126968,rbf,0.1,0.0001,0.1,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,261.72807665560384,0.7699778993228703,rbf,0.1,0.0001,1.0,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,440.6026413021449,0.6127723612565613,rbf,0.1,0.001,0.1,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,261.72794009779915,0.7699780193379391,rbf,0.1,0.001,1.0,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,440.6109672136259,0.6127650439535292,rbf,0.1,0.01,0.1,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,261.7357606585041,0.7699711461670329,rbf,0.1,0.01,1.0,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,440.59272887549656,0.6127810728828782,rbf,0.1,0.1,0.1,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,261.7581457687741,0.7699514728092716,rbf,0.1,0.1,1.0,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,440.1705934031997,0.613152070482176,rbf,1.0,0.0001,0.1,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,261.94065073648926,0.7697910766584487,rbf,1.0,0.0001,1.0,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,440.1711120931205,0.6131516146268214,rbf,1.0,0.001,0.1,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,261.9403551538743,0.7697913364339183,rbf,1.0,0.001,1.0,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,440.1694272598268,0.6131530953578856,rbf,1.0,0.01,0.1,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,261.94212548041327,0.7697897805663377,rbf,1.0,0.01,1.0,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,440.3053423350376,0.6130336451578416,rbf,1.0,0.1,0.1,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,261.9082187798803,0.7698195797784944,rbf,1.0,0.1,1.0,100000,0.99,0.85
high_corr_features_remover + std + pca + svr,442.0120324476303,0.6115337050294463,rbf,0.1,0.0001,0.1,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,251.8301869978505,0.7786767496733535,rbf,0.1,0.0001,1.0,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,442.01105892190753,0.6115345606213823,rbf,0.1,0.001,0.1,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,251.8297549052718,0.7786771294218463,rbf,0.1,0.001,1.0,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,442.00705815402864,0.6115380767326211,rbf,0.1,0.01,0.1,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,251.82418768082,0.7786820222276917,rbf,0.1,0.01,1.0,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,442.18714300299615,0.6113798075251713,rbf,0.1,0.1,0.1,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,251.7925204793634,0.778709853235716,rbf,0.1,0.1,1.0,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,441.4983687082071,0.6119851430787897,rbf,1.0,0.0001,0.1,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,252.14731554836808,0.7783980383623361,rbf,1.0,0.0001,1.0,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,441.49919062530495,0.6119844207294726,rbf,1.0,0.001,0.1,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,252.1469779052429,0.7783983351030676,rbf,1.0,0.001,1.0,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,441.5125726879894,0.6119726597819678,rbf,1.0,0.01,0.1,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,252.1429652977006,0.7784018616197022,rbf,1.0,0.01,1.0,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,441.6858504074575,0.6118203730821918,rbf,1.0,0.1,0.1,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,252.16794306643828,0.7783799096804656,rbf,1.0,0.1,1.0,100000,0.99,0.95
high_corr_features_remover + std + pca + svr,439.4472872517976,0.613787754672058,rbf,0.1,0.0001,0.1,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,247.21091398108524,0.7827364397780405,rbf,0.1,0.0001,1.0,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,439.4486609630369,0.613786547373441,rbf,0.1,0.001,0.1,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,247.2109219769844,0.7827364327507718,rbf,0.1,0.001,1.0,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,439.4403254211184,0.6137938731402708,rbf,0.1,0.01,0.1,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,247.2129122694123,0.7827346835641691,rbf,0.1,0.01,1.0,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,439.4569974355138,0.6137792207887816,rbf,0.1,0.1,0.1,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,247.2219195042446,0.7827267674739128,rbf,0.1,0.1,1.0,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,439.64665145271226,0.613612541630797,rbf,1.0,0.0001,0.1,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,246.8855380285624,0.7830223993933233,rbf,1.0,0.0001,1.0,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,439.6454275722127,0.6136136172493056,rbf,1.0,0.001,0.1,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,246.8856699994708,0.7830222834094901,rbf,1.0,0.001,1.0,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,439.6430202103046,0.6136157329812144,rbf,1.0,0.01,0.1,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,246.8821191484163,0.7830254041072355,rbf,1.0,0.01,1.0,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,439.5940214539611,0.6136587959838877,rbf,1.0,0.1,0.1,100000,0.99,0.99
high_corr_features_remover + std + pca + svr,246.9231992320202,0.7829893005021226,rbf,1.0,0.1,1.0,100000,0.99,0.99
high_corr_features_remover + lmax + minmax + svr,672.8945792338762,0.408620478828879,rbf,0.1,0.0001,0.1,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,435.7565269335949,0.6170314129464658,rbf,0.1,0.0001,1.0,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,672.8951767949823,0.408619953656866,rbf,0.1,0.001,0.1,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,435.75621883336686,0.6170316837231534,rbf,0.1,0.001,1.0,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,672.8901445722804,0.4086243762715573,rbf,0.1,0.01,0.1,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,435.7493251723048,0.6170377422798781,rbf,0.1,0.01,1.0,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,672.9708282808922,0.4085534666603974,rbf,0.1,0.1,0.1,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,435.7376687974528,0.6170479865909355,rbf,0.1,0.1,1.0,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,672.1112921294414,0.4093088778248817,rbf,1.0,0.0001,0.1,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,435.0471433916089,0.6176548611244315,rbf,1.0,0.0001,1.0,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,672.1091271117739,0.4093107805703503,rbf,1.0,0.001,0.1,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,435.0467113585636,0.6176552408206029,rbf,1.0,0.001,1.0,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,672.1317289824932,0.4092909167106967,rbf,1.0,0.01,0.1,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,435.0579354728648,0.617645376405662,rbf,1.0,0.01,1.0,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,672.0663981206837,0.4093483333328049,rbf,1.0,0.1,0.1,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,435.0959587454377,0.6176119593067263,rbf,1.0,0.1,1.0,100000,0.85,
high_corr_features_remover + lmax + minmax + svr,654.7724902059813,0.4245472415977793,rbf,0.1,0.0001,0.1,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,654.7747205959295,0.4245452813992872,rbf,0.1,0.001,0.1,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,420.4469426981988,0.6304863802977642,rbf,0.1,0.001,1.0,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,654.7629825831227,0.4245555974586038,rbf,0.1,0.01,0.1,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,420.4391892142191,0.6304931945176804,rbf,0.1,0.01,1.0,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,654.7935998277037,0.4245286892147292,rbf,0.1,0.1,0.1,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,420.5010260848483,0.6304388486214999,rbf,0.1,0.1,1.0,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,653.6748338423648,0.4255119268765119,rbf,1.0,0.0001,0.1,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,419.738455489778,0.6311090407248237,rbf,1.0,0.0001,1.0,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,653.6778168739918,0.425509305212035,rbf,1.0,0.001,0.1,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,419.7382031526163,0.6311092624936333,rbf,1.0,0.001,1.0,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,653.681963463989,0.4255056609437012,rbf,1.0,0.01,0.1,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,419.74525583652826,0.6311030641782306,rbf,1.0,0.01,1.0,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,653.4971266938178,0.4256681064203212,rbf,1.0,0.1,0.1,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,419.5660923018379,0.6312605236802482,rbf,1.0,0.1,1.0,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,640.9446874875595,0.436699931785564,rbf,0.1,0.0001,0.1,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,422.4695589885948,0.6287087855745475,rbf,0.1,0.0001,1.0,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,640.941962203107,0.4367023269265925,rbf,0.1,0.001,0.1,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,422.469674396077,0.6287086841476319,rbf,0.1,0.001,1.0,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,640.940144615696,0.4367039243298202,rbf,0.1,0.01,0.1,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,422.4764562660632,0.6287027238395111,rbf,0.1,0.01,1.0,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,640.9252739168928,0.4367169935787176,rbf,0.1,0.1,0.1,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,422.505468512045,0.6286772261632535,rbf,0.1,0.1,1.0,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,641.2163665617429,0.4364611641602017,rbf,1.0,0.0001,0.1,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,422.5809502198217,0.6286108883778414,rbf,1.0,0.0001,1.0,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,641.2192563585012,0.436458624436037,rbf,1.0,0.001,0.1,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,422.5814390946693,0.6286104587257352,rbf,1.0,0.001,1.0,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,641.2024383509528,0.4364734050949366,rbf,1.0,0.01,0.1,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,422.5882208811442,0.628604498491009,rbf,1.0,0.01,1.0,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,641.2278476774549,0.4364510738772336,rbf,1.0,0.1,0.1,100000,0.99,
high_corr_features_remover + lmax + minmax + svr,422.63951349698124,0.6285594195090562,rbf,1.0,0.1,1.0,100000,0.99,
